event_id,ticker,date,event_day,abnormal_return
AAPL_2020-06-30,AAPL,2020-07-13,13,0.01862109254894957
AAPL_2020-06-30,AAPL,2020-07-14,14,0.0059035693230899584
AAPL_2020-06-30,AAPL,2020-07-15,15,0.00011599950161770341
AAPL_2020-06-30,AAPL,2020-07-16,16,-0.004670014044651914
AAPL_2020-06-30,AAPL,2020-07-17,17,-0.0053431331686954655
AAPL_2020-06-30,AAPL,2020-07-20,20,-0.00687719495485033
AAPL_2020-09-30,AAPL,2020-09-21,-9,0.02913953427723597
AAPL_2020-09-30,AAPL,2020-09-22,-8,-0.005266064353980995
AAPL_2020-09-30,AAPL,2020-09-23,-7,-0.012280224044558204
AAPL_2020-09-30,AAPL,2020-09-24,-6,0.0036913352730271664
AAPL_2020-09-30,AAPL,2020-09-25,-5,0.010688082042373481
AAPL_2020-09-30,AAPL,2020-09-28,-2,0.0012370494976767926
AAPL_2020-09-30,AAPL,2020-09-29,-1,-0.0070817926056773615
AAPL_2020-09-30,AAPL,2020-09-30,0,0.004508640665998648
AAPL_2020-09-30,AAPL,2020-10-01,1,-0.00940348383770981
AAPL_2020-09-30,AAPL,2020-10-02,2,-0.011131091646702111
AAPL_2020-09-30,AAPL,2020-10-05,5,0.0032790635305134444
AAPL_2020-09-30,AAPL,2020-10-06,6,-0.014486217482746934
AAPL_2020-09-30,AAPL,2020-10-07,7,-0.005811098259957487
AAPL_2020-09-30,AAPL,2020-10-08,8,-0.008889693638468596
AAPL_2020-09-30,AAPL,2020-10-09,9,-0.0001277318316387291
AAPL_2020-09-30,AAPL,2020-10-12,12,0.033502020744506096
AAPL_2020-09-30,AAPL,2020-10-13,13,-0.028035605422210834
AAPL_2020-09-30,AAPL,2020-10-14,14,0.006708962397648736
AAPL_2020-09-30,AAPL,2020-10-15,15,-0.001592543482723651
AAPL_2020-09-30,AAPL,2020-10-16,16,-0.012755979278050878
AAPL_2020-09-30,AAPL,2020-10-19,19,-0.010490175634051713
AAPL_2020-09-30,AAPL,2020-10-20,20,0.007061615196934378
AAPL_2020-12-31,AAPL,2020-12-21,-10,0.013461138946783774
AAPL_2020-12-31,AAPL,2020-12-22,-9,0.020665850073000126
AAPL_2020-12-31,AAPL,2020-12-23,-8,-0.003255087741475485
AAPL_2020-12-31,AAPL,2020-12-24,-7,0.003510512929305697
AAPL_2020-12-31,AAPL,2020-12-28,-3,0.024711809126977367
AAPL_2020-12-31,AAPL,2020-12-29,-2,-0.008241209078936041
AAPL_2020-12-31,AAPL,2020-12-30,-1,-0.01115556354797683
AAPL_2020-12-31,AAPL,2020-12-31,0,-0.010160401264771638
AAPL_2020-12-31,AAPL,2021-01-04,4,-0.00394161285871511
AAPL_2020-12-31,AAPL,2021-01-05,5,-0.0017046624728469933
AAPL_2020-12-31,AAPL,2021-01-06,6,-0.02530194332428222
AAPL_2020-12-31,AAPL,2021-01-07,7,-0.003183360078074099
AAPL_2020-12-31,AAPL,2021-01-08,8,-0.006592005043514489
AAPL_2020-12-31,AAPL,2021-01-11,11,-0.005620770359578437
AAPL_2020-12-31,AAPL,2021-01-12,12,-0.005782917803356723
AAPL_2020-12-31,AAPL,2021-01-13,13,0.009591803182151314
AAPL_2020-12-31,AAPL,2021-01-14,14,-0.013753946009097816
AAPL_2020-12-31,AAPL,2021-01-15,15,-0.0016205753553555826
AAPL_2020-12-31,AAPL,2021-01-19,19,-0.016978753980986156
AAPL_2020-12-31,AAPL,2021-01-20,20,0.004088472749564812
AAPL_2021-03-31,AAPL,2021-03-22,-9,0.013578998965659934
AAPL_2021-03-31,AAPL,2021-03-23,-8,0.009136877262337743
AAPL_2021-03-31,AAPL,2021-03-24,-7,0.007691228309689449
AAPL_2021-03-31,AAPL,2021-03-25,-6,0.0039092459093014904
AAPL_2021-03-31,AAPL,2021-03-26,-5,-0.00978374645869895
AAPL_2021-03-31,AAPL,2021-03-29,-2,0.010717620226841754
AAPL_2021-03-31,AAPL,2021-03-30,-1,-0.009500518849721761
AAPL_2021-03-31,AAPL,2021-03-31,0,-0.00013771787421466147
AAPL_2021-03-31,AAPL,2021-04-01,1,-0.014779665501902692
AAPL_2021-03-31,AAPL,2021-04-05,5,0.0029928971133802544
AAPL_2021-03-31,AAPL,2021-04-06,6,0.004494477524820326
AAPL_2021-03-31,AAPL,2021-04-07,7,0.015645921852714573
AAPL_2021-03-31,AAPL,2021-04-08,8,0.007124578098162228
AAPL_2021-03-31,AAPL,2021-04-09,9,0.014875489916994094
AAPL_2021-03-31,AAPL,2021-04-12,12,-0.007157228021895248
AAPL_2021-03-31,AAPL,2021-04-13,13,0.01182107109640939
AAPL_2021-03-31,AAPL,2021-04-14,14,-0.003561059902437838
AAPL_2021-03-31,AAPL,2021-04-15,15,0.0029363543492490103
AAPL_2021-03-31,AAPL,2021-04-16,16,-0.0024533253349010497
AAPL_2021-03-31,AAPL,2021-04-19,19,0.019244479397321285
AAPL_2021-03-31,AAPL,2021-04-20,20,0.0006182959962142062
AAPL_2021-06-30,AAPL,2021-06-21,-9,0.006476322120741174
AAPL_2021-06-30,AAPL,2021-06-22,-8,0.005085853615986954
AAPL_2021-06-30,AAPL,2021-06-23,-7,-0.002284147721635893
AAPL_2021-06-30,AAPL,2021-06-24,-6,-0.008614649936246922
AAPL_2021-06-30,AAPL,2021-06-25,-5,-0.0002615729090067907
AAPL_2021-06-30,AAPL,2021-06-28,-2,0.0028546662729380737
AAPL_2021-06-30,AAPL,2021-06-29,-1,0.010605519017732932
AAPL_2021-06-30,AAPL,2021-06-30,0,0.007764453948157679
AAPL_2021-06-30,AAPL,2021-07-01,1,0.002096594338008532
AAPL_2021-06-30,AAPL,2021-07-02,2,0.01181778706790595
AAPL_2021-06-30,AAPL,2021-07-06,6,0.014114064014221724
AAPL_2021-06-30,AAPL,2021-07-07,7,0.0191057723563158
AAPL_2021-06-30,AAPL,2021-07-08,8,0.00011562591309897952
AAPL_2021-06-30,AAPL,2021-07-09,9,0.003358702134068964
AAPL_2021-06-30,AAPL,2021-07-12,12,-0.00533531564466298
AAPL_2021-06-30,AAPL,2021-07-13,13,0.013383004567741795
AAPL_2021-06-30,AAPL,2021-07-14,14,0.02786007083496561
AAPL_2021-06-30,AAPL,2021-07-15,15,0.0045698782844378096
AAPL_2021-06-30,AAPL,2021-07-16,16,-0.0038735661376558712
AAPL_2021-06-30,AAPL,2021-07-19,19,-0.013810966685958144
AAPL_2021-06-30,AAPL,2021-07-20,20,0.009630453374006451
AAPL_2021-09-30,AAPL,2021-09-20,-10,0.002990862700964155
AAPL_2021-09-30,AAPL,2021-09-21,-9,0.00020493875577047007
AAPL_2021-09-30,AAPL,2021-09-22,-8,0.004521564566692254
AAPL_2021-09-30,AAPL,2021-09-23,-7,-0.005892545676128331
AAPL_2021-09-30,AAPL,2021-09-24,-6,0.0002564275118732206
AAPL_2021-09-30,AAPL,2021-09-27,-3,-0.005352512266309556
AAPL_2021-09-30,AAPL,2021-09-28,-2,0.0077849884310433395
AAPL_2021-09-30,AAPL,2021-09-29,-1,0.0084697707084778
AAPL_2021-09-30,AAPL,2021-09-30,0,-0.004988088239847789
AAPL_2021-09-30,AAPL,2021-10-01,1,-0.0019086787004075987
AAPL_2021-09-30,AAPL,2021-10-04,4,-0.0009112959348100309
AAPL_2021-09-30,AAPL,2021-10-05,5,-0.0008275420586599507
AAPL_2021-09-30,AAPL,2021-10-06,6,0.00022038368845479078
AAPL_2021-09-30,AAPL,2021-10-07,7,-0.003593383328770563
AAPL_2021-09-30,AAPL,2021-10-08,8,0.002380908779589969
AAPL_2021-09-30,AAPL,2021-10-11,11,0.005979605417353871
AAPL_2021-09-30,AAPL,2021-10-12,12,-0.00820616822443083
AAPL_2021-09-30,AAPL,2021-10-13,13,-0.013285095194470036
AAPL_2021-09-30,AAPL,2021-10-14,14,-0.0002060264225167592
AAPL_2021-09-30,AAPL,2021-10-15,15,0.0011182318002246226
AAPL_2021-09-30,AAPL,2021-10-18,18,0.0015647254610271048
AAPL_2021-09-30,AAPL,2021-10-19,19,0.006224499061092141
AAPL_2021-09-30,AAPL,2021-10-20,20,0.003219455194749533
AAPL_2021-12-31,AAPL,2021-12-21,-10,-0.004421279158514167
AAPL_2021-12-31,AAPL,2021-12-22,-9,0.003161805550509874
AAPL_2021-12-31,AAPL,2021-12-23,-8,-0.005442975559557212
AAPL_2021-12-31,AAPL,2021-12-27,-4,0.008840914595024636
AAPL_2021-12-31,AAPL,2021-12-28,-3,-0.0017827573081964834
AAPL_2021-12-31,AAPL,2021-12-29,-2,0.0001706501728543845
AAPL_2021-12-31,AAPL,2021-12-30,-1,-0.006370518334410693
AAPL_2021-12-31,AAPL,2021-12-31,0,0.0009069699027806953
AAPL_2021-12-31,AAPL,2022-01-03,3,0.012643052265923493
AAPL_2021-12-31,AAPL,2022-01-04,4,-0.0016427732559592453
AAPL_2021-12-31,AAPL,2022-01-05,5,0.0031397917535753612
AAPL_2021-12-31,AAPL,2022-01-06,6,-0.0167505268439882
AAPL_2021-12-31,AAPL,2022-01-07,7,0.008651071792539053
AAPL_2021-12-31,AAPL,2022-01-10,10,-0.001554620209924038
AAPL_2021-12-31,AAPL,2022-01-11,11,0.00248745557894791
AAPL_2021-12-31,AAPL,2022-01-12,12,-0.0008064319533210695
AAPL_2021-12-31,AAPL,2022-01-13,13,0.0030007581147930805
AAPL_2021-12-31,AAPL,2022-01-14,14,-0.0015688841500832457
AAPL_2021-12-31,AAPL,2022-01-18,18,0.0039228364334573974
AAPL_2021-12-31,AAPL,2022-01-19,19,-0.01162617598655408
AAPL_2021-12-31,AAPL,2022-01-20,20,0.00044104385676466996
AAPL_2022-03-31,AAPL,2022-03-21,-10,0.010028048000659238
AAPL_2022-03-31,AAPL,2022-03-22,-9,0.001890222203714098
AAPL_2022-03-31,AAPL,2022-03-23,-8,0.017714176812693043
AAPL_2022-03-31,AAPL,2022-03-24,-7,0.003939676872023921
AAPL_2022-03-31,AAPL,2022-03-25,-6,0.0031450791409684395
AAPL_2022-03-31,AAPL,2022-03-28,-3,-0.008290099592430402
AAPL_2022-03-31,AAPL,2022-03-29,-2,0.0011731625728513724
AAPL_2022-03-31,AAPL,2022-03-30,-1,0.001905457669368893
AAPL_2022-03-31,AAPL,2022-03-31,0,-0.006425303530284523
AAPL_2022-03-31,AAPL,2022-04-01,1,-0.006183883167602598
AAPL_2022-03-31,AAPL,2022-04-04,4,0.005243708132630951
AAPL_2022-03-31,AAPL,2022-04-05,5,-0.0013112923345719868
AAPL_2022-03-31,AAPL,2022-04-06,6,-0.0011626948429199133
AAPL_2022-03-31,AAPL,2022-04-07,7,-0.0006919105135088735
AAPL_2022-03-31,AAPL,2022-04-08,8,-0.0022491370491337787
AAPL_2022-03-31,AAPL,2022-04-11,11,-0.008566887905381078
AAPL_2022-03-31,AAPL,2022-04-12,12,0.01216868380489284
AAPL_2022-03-31,AAPL,2022-04-13,13,-0.0032670498955228583
AAPL_2022-03-31,AAPL,2022-04-14,14,-0.013360880166044958
AAPL_2022-03-31,AAPL,2022-04-18,18,-0.0020814475525606263
AAPL_2022-03-31,AAPL,2022-04-19,19,-0.006540284096391645
AAPL_2022-03-31,AAPL,2022-04-20,20,0.007626147210900214
AAPL_2022-06-30,AAPL,2022-06-21,-9,0.00876098644507137
AAPL_2022-06-30,AAPL,2022-06-22,-8,-0.003118717654416195
AAPL_2022-06-30,AAPL,2022-06-23,-7,0.0058424977754427815
AAPL_2022-06-30,AAPL,2022-06-24,-6,-0.007235034263749426
AAPL_2022-06-30,AAPL,2022-06-27,-3,0.0060034404765017665
AAPL_2022-06-30,AAPL,2022-06-28,-2,-0.0027531803452588155
AAPL_2022-06-30,AAPL,2022-06-29,-1,0.012672741143933691
AAPL_2022-06-30,AAPL,2022-06-30,0,-0.006268209575172599
AAPL_2022-06-30,AAPL,2022-07-01,1,0.007148717070991623
AAPL_2022-06-30,AAPL,2022-07-05,5,0.002022963568251275
AAPL_2022-06-30,AAPL,2022-07-06,6,0.005697541520740169
AAPL_2022-06-30,AAPL,2022-07-07,7,0.0020951163411132914
AAPL_2022-06-30,AAPL,2022-07-08,8,0.002942289343780439
AAPL_2022-06-30,AAPL,2022-07-11,11,0.005594036740185354
AAPL_2022-06-30,AAPL,2022-07-12,12,0.015003610331529634
AAPL_2022-06-30,AAPL,2022-07-13,13,-0.0017750497264474782
AAPL_2022-06-30,AAPL,2022-07-14,14,0.019529066044793236
AAPL_2022-06-30,AAPL,2022-07-15,15,-0.005844752081951857
AAPL_2022-06-30,AAPL,2022-07-18,18,-0.01379407943338332
AAPL_2022-06-30,AAPL,2022-07-19,19,-0.002851494071453166
AAPL_2022-06-30,AAPL,2022-07-20,20,-0.0017997986902759128
AAPL_2022-09-30,AAPL,2022-09-20,-10,0.02420763633973222
AAPL_2022-09-30,AAPL,2022-09-21,-9,-0.003481431649753331
AAPL_2022-09-30,AAPL,2022-09-22,-8,0.0062279468157150865
AAPL_2022-09-30,AAPL,2022-09-23,-7,0.0017018609584511096
AAPL_2022-09-30,AAPL,2022-09-26,-4,0.007315374119628473
AAPL_2022-09-30,AAPL,2022-09-27,-3,0.0033331569951334118
AAPL_2022-09-30,AAPL,2022-09-28,-2,-0.03360755873993451
AAPL_2022-09-30,AAPL,2022-09-29,-1,-0.022031083684492546
AAPL_2022-09-30,AAPL,2022-09-30,0,-0.016054734509459885
AAPL_2022-09-30,AAPL,2022-10-03,3,0.007671796957922524
AAPL_2022-09-30,AAPL,2022-10-04,4,-0.007961369312887299
AAPL_2022-09-30,AAPL,2022-10-05,5,0.0036752218739826877
AAPL_2022-09-30,AAPL,2022-10-06,6,-0.0008095713738827766
AAPL_2022-09-30,AAPL,2022-10-07,7,-0.00021904808381018048
AAPL_2022-09-30,AAPL,2022-10-10,10,0.01170464697059996
AAPL_2022-09-30,AAPL,2022-10-11,11,-0.0002780333339164609
AAPL_2022-09-30,AAPL,2022-10-12,12,-0.0045665900075927066
AAPL_2022-09-30,AAPL,2022-10-13,13,0.010925604966952475
AAPL_2022-09-30,AAPL,2022-10-14,14,-0.0028407610808409596
AAPL_2022-09-30,AAPL,2022-10-17,17,-0.005406143254201218
AAPL_2022-09-30,AAPL,2022-10-18,18,-0.0002916088503357381
AAPL_2022-09-30,AAPL,2022-10-19,19,0.008322248712996907
AAPL_2022-09-30,AAPL,2022-10-20,20,0.0019518434529602535
AAPL_2023-03-31,AAPL,2023-03-21,-10,-0.005482678685676937
AAPL_2023-03-31,AAPL,2023-03-22,-9,0.009055263861778708
AAPL_2023-03-31,AAPL,2023-03-23,-8,-0.004036837833834069
AAPL_2023-03-31,AAPL,2023-03-24,-7,0.005079720469627504
AAPL_2023-03-31,AAPL,2023-03-27,-4,-0.006842808061029104
AAPL_2023-03-31,AAPL,2023-03-28,-3,0.0012704847932160715
AAPL_2023-03-31,AAPL,2023-03-29,-2,-1.599915568144608e-05
AAPL_2023-03-31,AAPL,2023-03-30,-1,0.001956183837452701
AAPL_2023-03-31,AAPL,2023-03-31,0,-0.003506154472676208
AAPL_2023-03-31,AAPL,2023-04-03,3,0.010910400047618299
AAPL_2023-03-31,AAPL,2023-04-04,4,0.00277807090339698
AAPL_2023-03-31,AAPL,2023-04-05,5,0.0008826743196452286
AAPL_2023-03-31,AAPL,2023-04-06,6,-0.0027502756173189043
AAPL_2023-03-31,AAPL,2023-04-10,10,-0.015398921897221647
AAPL_2023-03-31,AAPL,2023-04-11,11,-0.0024971251890861515
AAPL_2023-03-31,AAPL,2023-04-12,12,0.0054118991640708485
AAPL_2023-03-31,AAPL,2023-04-13,13,0.012147446234945607
AAPL_2023-03-31,AAPL,2023-04-14,14,0.002058137934846243
AAPL_2023-03-31,AAPL,2023-04-17,17,-0.0027957280258133505
AAPL_2023-03-31,AAPL,2023-04-18,18,0.008141432139763415
AAPL_2023-03-31,AAPL,2023-04-19,19,0.006857488346434781
AAPL_2023-03-31,AAPL,2023-04-20,20,0.003373025112414923
AAPL_2023-06-30,AAPL,2023-06-20,-10,0.0008433064107210579
AAPL_2023-06-30,AAPL,2023-06-21,-9,0.004337794604166421
AAPL_2023-06-30,AAPL,2023-06-22,-8,0.006591456101984933
AAPL_2023-06-30,AAPL,2023-06-23,-7,0.0065018263845918935
AAPL_2023-06-30,AAPL,2023-06-26,-4,0.0020329112904600953
AAPL_2023-06-30,AAPL,2023-06-27,-3,-0.0013222963688830636
AAPL_2023-06-30,AAPL,2023-06-28,-2,0.0027215489393348806
AAPL_2023-06-30,AAPL,2023-06-29,-1,0.0006780254704925814
AAPL_2023-06-30,AAPL,2023-06-30,0,0.008591433979938562
AAPL_2023-06-30,AAPL,2023-07-03,3,-0.010865025761102085
AAPL_2023-06-30,AAPL,2023-07-05,5,-0.0053386739326860624
AAPL_2023-06-30,AAPL,2023-07-06,6,0.008905573319747872
AAPL_2023-06-30,AAPL,2023-07-07,7,-0.005800949672023678
AAPL_2023-06-30,AAPL,2023-07-10,10,-0.013677580797736212
AAPL_2023-06-30,AAPL,2023-07-11,11,-0.009035312090634252
AAPL_2023-06-30,AAPL,2023-07-12,12,-0.0027874671934362497
AAPL_2023-06-30,AAPL,2023-07-13,13,-0.011666979092876867
AAPL_2023-06-30,AAPL,2023-07-14,14,0.0012653431053585274
AAPL_2023-06-30,AAPL,2023-07-17,17,0.007566486926381193
AAPL_2023-06-30,AAPL,2023-07-18,18,-0.009536963662654803
AAPL_2023-06-30,AAPL,2023-07-19,19,0.005642673369085045
AAPL_2023-06-30,AAPL,2023-07-20,20,0.007719789359929365
AAPL_2024-09-30,AAPL,2024-09-20,-10,-0.0023058381855793507
AAPL_2024-09-30,AAPL,2024-09-23,-7,-0.01105527021510935
AAPL_2024-09-30,AAPL,2024-09-24,-6,-0.0028242543688497077
AAPL_2024-09-30,AAPL,2024-09-25,-5,-0.007051387558184614
AAPL_2024-09-30,AAPL,2024-09-26,-4,-0.0020397148241060392
AAPL_2024-09-30,AAPL,2024-09-27,-3,0.0020027910261552306
AAPL_2024-09-30,AAPL,2024-09-30,0,0.01747146212551437
AAPL_2024-09-30,AAPL,2024-10-01,1,-0.01912012697691906
AAPL_2024-09-30,AAPL,2024-10-02,2,-0.0004542169632785471
AAPL_2024-09-30,AAPL,2024-10-03,3,-0.006907545401926035
AAPL_2024-09-30,AAPL,2024-10-04,4,-0.007153525205427292
AAPL_2024-09-30,AAPL,2024-10-07,7,-0.015351504795795922
AAPL_2024-09-30,AAPL,2024-10-08,8,0.00446644401856558
AAPL_2024-09-30,AAPL,2024-10-09,9,0.009577718290065089
AAPL_2024-09-30,AAPL,2024-10-10,10,-0.004068299562835174
AAPL_2024-09-30,AAPL,2024-10-11,11,-0.011496013047807683
AAPL_2024-09-30,AAPL,2024-10-14,14,0.007162021518787174
AAPL_2024-09-30,AAPL,2024-10-15,15,0.016849351488870682
AAPL_2024-09-30,AAPL,2024-10-16,16,-0.013424604441984057
AAPL_2024-09-30,AAPL,2024-10-17,17,-0.001000663462665786
AAPL_2024-09-30,AAPL,2024-10-18,18,0.004888742638561882
AAPL_2024-12-31,AAPL,2024-12-23,-8,-0.00395272568621306
AAPL_2024-12-31,AAPL,2024-12-24,-7,0.0019785261162148463
AAPL_2024-12-31,AAPL,2024-12-26,-5,0.003209519799618212
AAPL_2024-12-31,AAPL,2024-12-27,-4,-0.0034336462753019274
AAPL_2024-12-31,AAPL,2024-12-30,-1,-0.005478442820425285
AAPL_2024-12-31,AAPL,2024-12-31,0,-0.0012437274428720975
AAPL_2024-12-31,AAPL,2025-01-02,2,-0.025510906193118545
AAPL_2024-12-31,AAPL,2025-01-03,3,-0.01437358562893796
AAPL_2024-12-31,AAPL,2025-01-06,6,-0.0020314696321388406
AAPL_2024-12-31,AAPL,2025-01-07,7,0.0011369542192101022
AAPL_2024-12-31,AAPL,2025-01-08,8,0.0020679375618786826
AAPL_2024-12-31,AAPL,2025-01-10,10,-0.013352357632076086
AAPL_2024-12-31,AAPL,2025-01-13,13,-0.008064876808772062
AAPL_2024-12-31,AAPL,2025-01-14,14,-0.0035520167741065873
AAPL_2024-12-31,AAPL,2025-01-15,15,0.002661744846323779
AAPL_2024-12-31,AAPL,2025-01-16,16,-0.034700483691053205
AAPL_2024-12-31,AAPL,2025-01-17,17,-0.0030694690491773844
AAPL_2025-03-31,AAPL,2025-03-21,-10,0.016277840372875375
AAPL_2025-03-31,AAPL,2025-03-24,-7,-0.001147107511251369
AAPL_2025-03-31,AAPL,2025-03-25,-6,0.010822566213386712
AAPL_2025-03-31,AAPL,2025-03-26,-5,0.00036182599013115206
AAPL_2025-03-31,AAPL,2025-03-27,-4,0.012813574309852999
AAPL_2025-03-31,AAPL,2025-03-28,-3,-0.012817556090244361
AAPL_2025-03-31,AAPL,2025-03-31,0,0.019681411344053178
AAPL_2025-03-31,AAPL,2025-04-01,1,-0.0002586297519754678
AAPL_2025-03-31,AAPL,2025-04-02,2,-0.001871626482635547
AAPL_2025-03-31,AAPL,2025-04-03,3,-0.06151096442597104
AAPL_2025-03-31,AAPL,2025-04-04,4,-0.042734677904539914
AAPL_2025-03-31,AAPL,2025-04-07,7,-0.03770724381144815
AAPL_2025-03-31,AAPL,2025-04-08,8,-0.03896260962648433
AAPL_2025-03-31,AAPL,2025-04-09,9,0.08885105857220003
AAPL_2025-03-31,AAPL,2025-04-10,10,-0.020184198035425493
AAPL_2025-03-31,AAPL,2025-04-11,11,0.029320334282842093
AAPL_2025-03-31,AAPL,2025-04-14,14,0.01823679186280773
AAPL_2025-03-31,AAPL,2025-04-15,15,-0.0020675187022306902
AAPL_2025-03-31,AAPL,2025-04-16,16,-0.02324842767311359
AAPL_2025-03-31,AAPL,2025-04-17,17,0.014166871467400375
AAPL_2025-06-30,AAPL,2025-06-20,-10,0.02974130050804996
AAPL_2025-06-30,AAPL,2025-06-23,-7,-0.0055800807354143365
AAPL_2025-06-30,AAPL,2025-06-24,-6,-0.019206901551743732
AAPL_2025-06-30,AAPL,2025-06-25,-5,0.0049613626599057815
AAPL_2025-06-30,AAPL,2025-06-26,-4,-0.011154733314118967
AAPL_2025-06-30,AAPL,2025-06-27,-3,-0.0032242362504933332
AAPL_2025-06-30,AAPL,2025-06-30,0,0.01723060451628764
AAPL_2025-06-30,AAPL,2025-07-01,1,0.023484699619300706
AAPL_2025-06-30,AAPL,2025-07-02,2,0.014186722581527115
AAPL_2025-06-30,AAPL,2025-07-03,3,-0.0036452539166960665
AAPL_2025-06-30,AAPL,2025-07-07,7,-0.005270986246066816
AAPL_2025-06-30,AAPL,2025-07-08,8,0.0018883800425549262
AAPL_2025-06-30,AAPL,2025-07-09,9,-0.0026949437306092745
AAPL_2025-06-30,AAPL,2025-07-10,10,0.006933786591507585
AAPL_2025-06-30,AAPL,2025-07-11,11,-0.001661664180243761
AAPL_2025-06-30,AAPL,2025-07-14,14,-0.012932678374238504
AAPL_2025-06-30,AAPL,2025-07-15,15,0.002339925198628581
AAPL_2025-06-30,AAPL,2025-07-16,16,0.004237822532290179
AAPL_2025-06-30,AAPL,2025-07-17,17,-0.006668034493713765
AAPL_2025-06-30,AAPL,2025-07-18,18,0.006926849664282157
AAPL_2025-09-30,AAPL,2025-09-22,-8,0.03653783575656037
AAPL_2025-09-30,AAPL,2025-09-23,-7,0.006822449591858213
AAPL_2025-09-30,AAPL,2025-09-24,-6,-0.0024415606557783263
AAPL_2025-09-30,AAPL,2025-09-25,-5,0.025992886003572246
AAPL_2025-09-30,AAPL,2025-09-26,-4,-0.00900379214443234
AAPL_2025-09-30,AAPL,2025-09-29,-1,-0.007936973006076107
AAPL_2025-09-30,AAPL,2025-09-30,0,-0.0010487126392471698
AAPL_2025-09-30,AAPL,2025-10-01,1,-4.257783119591442e-06
AAPL_2025-09-30,AAPL,2025-10-02,2,0.003705421726329248
AAPL_2025-09-30,AAPL,2025-10-03,3,0.008666125761261191
AAPL_2025-09-30,AAPL,2025-10-06,6,-0.011851561237792272
AAPL_2025-09-30,AAPL,2025-10-07,7,0.009097635510025183
AAPL_2025-09-30,AAPL,2025-10-08,8,-0.005507369808465365
AAPL_2025-09-30,AAPL,2025-10-09,9,-0.012749175828492401
AAPL_2025-09-30,AAPL,2025-10-10,10,0.010340932552215909
AAPL_2025-09-30,AAPL,2025-10-13,13,-0.015067732222613985
AAPL_2025-09-30,AAPL,2025-10-14,14,0.011490659454881416
AAPL_2025-09-30,AAPL,2025-10-15,15,0.0002266684494902603
AAPL_2025-09-30,AAPL,2025-10-16,16,-5.634581036995448e-06
AAPL_2025-09-30,AAPL,2025-10-17,17,0.015119998741630404
AAPL_2025-09-30,AAPL,2025-10-20,20,0.024749297204220495
AAPL_2025-12-31,AAPL,2025-12-22,-9,-0.015595408559716915
AAPL_2025-12-31,AAPL,2025-12-23,-8,-0.0009491360470490779
AAPL_2025-12-31,AAPL,2025-12-24,-7,0.00180432381239953
AAPL_2025-12-31,AAPL,2025-12-26,-5,-0.0027890538332813247
AAPL_2025-12-31,AAPL,2025-12-29,-2,0.0030861152657203185
AAPL_2025-12-31,AAPL,2025-12-30,-1,-0.0026774654395773753
AAPL_2025-12-31,AAPL,2025-12-31,0,-0.0008453773531353626
GOOGL_2005-09-30,GOOGL,2005-09-20,-10,0.014563291860601096
GOOGL_2005-09-30,GOOGL,2005-09-21,-9,0.01628127443259343
GOOGL_2005-09-30,GOOGL,2005-09-22,-8,-0.007849792579237553
GOOGL_2005-09-30,GOOGL,2005-09-23,-7,0.006994226033578297
GOOGL_2005-09-30,GOOGL,2005-09-26,-4,-0.007961351347172758
GOOGL_2005-09-30,GOOGL,2005-09-27,-3,-0.0038091487401285032
GOOGL_2005-09-30,GOOGL,2005-09-28,-2,-0.02921378468625565
GOOGL_2005-09-30,GOOGL,2005-09-29,-1,-5.571757128723653e-06
GOOGL_2005-09-30,GOOGL,2005-09-30,0,0.014826243684512658
GOOGL_2005-09-30,GOOGL,2005-10-03,3,0.002443417136839993
GOOGL_2005-09-30,GOOGL,2005-10-04,4,-0.02315956465380255
GOOGL_2005-09-30,GOOGL,2005-10-05,5,0.005429661697691892
GOOGL_2005-09-30,GOOGL,2005-10-06,6,0.008096665085230798
GOOGL_2005-09-30,GOOGL,2005-10-07,7,-0.005946341931441841
GOOGL_2005-09-30,GOOGL,2005-10-10,10,-0.006972637352544649
GOOGL_2005-09-30,GOOGL,2005-10-11,11,-0.014054345859219042
GOOGL_2005-09-30,GOOGL,2005-10-12,12,-0.013777951079170358
GOOGL_2005-09-30,GOOGL,2005-10-13,13,-0.01770977622539697
GOOGL_2005-09-30,GOOGL,2005-10-14,14,-0.014864579223645553
GOOGL_2005-09-30,GOOGL,2005-10-17,17,0.025362317261941728
GOOGL_2005-09-30,GOOGL,2005-10-18,18,-0.006220495154641524
GOOGL_2005-09-30,GOOGL,2005-10-19,19,0.00357480840342907
GOOGL_2005-09-30,GOOGL,2005-10-20,20,-0.015172197285397818
GOOGL_2006-03-31,GOOGL,2006-03-21,-10,-0.007422264541789628
GOOGL_2006-03-31,GOOGL,2006-03-22,-9,-0.006618213933946033
GOOGL_2006-03-31,GOOGL,2006-03-23,-8,0.006878558789642676
GOOGL_2006-03-31,GOOGL,2006-03-24,-7,0.059530537701321065
GOOGL_2006-03-31,GOOGL,2006-03-27,-4,0.007213000623494885
GOOGL_2006-03-31,GOOGL,2006-03-28,-3,0.029085907368568475
GOOGL_2006-03-31,GOOGL,2006-03-29,-2,0.019374996810636723
GOOGL_2006-03-31,GOOGL,2006-03-30,-1,-0.01903278124957991
GOOGL_2006-03-31,GOOGL,2006-03-31,0,0.004532928700931501
GOOGL_2006-03-31,GOOGL,2006-04-03,3,0.0009931597744788467
GOOGL_2006-03-31,GOOGL,2006-04-04,4,0.030725226408375023
